24/11/23,4294
25/11/23,4223
26/11/23,3955
27/11/23,3833
28/11/23,3922
29/11/23,3975
30/11/23,3920
01/12/23,3956
02/12/23,3943
03/12/23,3786
04/12/23,3815
05/12/23,3857
06/12/23,3915
07/12/23,3989
08/12/23,4029
09/12/23,4026
10/12/23,3907
11/12/23,4087
12/12/23,4178
13/12/23,4228
14/12/23,4270
15/12/23,4293
16/12/23,4252
17/12/23,4089
18/12/23,4206
19/12/23,4290
20/12/23,4342
21/12/23,4368
22/12/23,4386
23/12/23,4349
24/12/23,4208
25/12/23,4299
26/12/23,4376
27/12/23,4405
28/12/23,4430
29/12/23,4474
30/12/23,4457
31/12/23,4342
01/01/24,4343
02/01/24,4417
03/01/24,4507
04/01/24,4510
05/01/24,4505
06/01/24,4448
07/01/24,4275
08/01/24,4397
09/01/24,4437
10/01/24,4498
11/01/24,4520
12/01/24,4601
13/01/24,4571
14/01/24,4355
15/01/24,4400
16/01/24,4500
17/01/24,4567
18/01/24,4631
19/01/24,4684
20/01/24,4684
21/01/24,4588
22/01/24,4631
23/01/24,4679
24/01/24,4686
25/01/24,4714
26/01/24,4528
27/01/24,4572
28/01/24,4546
29/01/24,4637
30/01/24,4663
31/01/24,4630
01/02/24,4502
02/02/24,4593
03/02/24,4581
04/02/24,4379
05/02/24,4493
06/02/24,4613
07/02/24,4629
08/02/24,4616
09/02/24,4637
10/02/24,4617
11/02/24,4453
12/02/24,4577
13/02/24,4679
14/02/24,4641
15/02/24,4639
16/02/24,4671
17/02/24,4634
18/02/24,4429
19/02/24,4520
20/02/24,4633
21/02/24,4640
22/02/24,4673
23/02/24,4744
24/02/24,4702
25/02/24,4517
26/02/24,4608
27/02/24,4625
28/02/24,4637
29/02/24,4689
01/03/24,4637
02/03/24,4426
03/03/24,4230
04/03/24,4463
05/03/24,4576
06/03/24,4614
07/03/24,4645
08/03/24,4675
09/03/24,4687
10/03/24,4570
11/03/24,4764
12/03/24,4856
13/03/24,4879
14/03/24,4902
15/03/24,4931
16/03/24,4876
17/03/24,4656
18/03/24,4824
19/03/24,4831
20/03/24,4712
21/03/24,4705
22/03/24,4808
23/03/24,4822
24/03/24,4585
25/03/24,4276
26/03/24,4542
27/03/24,4852
28/03/24,5008
29/03/24,5038
30/03/24,4980
31/03/24,4762
01/04/24,4824
02/04/24,4930
03/04/24,5039
04/04/24,5101
05/04/24,5149
06/04/24,5114
07/04/24,4883
08/04/24,4956
09/04/24,4968
10/04/24,5014
11/04/24,4924
12/04/24,4928
13/04/24,4869
14/04/24,4717
15/04/24,5036
16/04/24,5138
17/04/24,5124
18/04/24,5188
19/04/24,5139
20/04/24,5138
21/04/24,4961
22/04/24,5106
23/04/24,5101
24/04/24,5142
25/04/24,5292
26/04/24,5278
27/04/24,5310
28/04/24,5137
29/04/24,5313
30/04/24,5375
01/05/24,5133
02/05/24,5236
03/05/24,5339
04/05/24,5394
05/05/24,5237
06/05/24,5417
07/05/24,5210
08/05/24,5185
09/05/24,5220
10/05/24,5183
11/05/24,5046
12/05/24,4931
13/05/24,5038
14/05/24,5121
15/05/24,5233
16/05/24,5287
17/05/24,5331
18/05/24,5365
19/05/24,5149
20/05/24,5262
21/05/24,5350
22/05/24,5462
23/05/24,5459
24/05/24,5570
25/05/24,5499
26/05/24,5241
27/05/24,5366
28/05/24,5501
29/05/24,5649
30/05/24,5760
31/05/24,5697
01/06/24,5563
02/06/24,5257
03/06/24,5396
04/06/24,5469
05/06/24,5408
06/06/24,5173
07/06/24,5308
08/06/24,5280
09/06/24,5112
10/06/24,5315
11/06/24,5436
12/06/24,5450
13/06/24,5461
14/06/24,5480
15/06/24,5508
16/06/24,5404
17/06/24,5569
18/06/24,5592
19/06/24,5512
20/06/24,5261
21/06/24,5320
22/06/24,5336
23/06/24,5164
24/06/24,5337
25/06/24,5429
26/06/24,5354
27/06/24,5173
28/06/24,5146
29/06/24,5111
30/06/24,4836
01/07/24,4901
02/07/24,4911
03/07/24,4894
04/07/24,4868
05/07/24,4907
06/07/24,4720
07/07/24,4602
08/07/24,4947
09/07/24,5107
10/07/24,5190
11/07/24,5279
12/07/24,5134
13/07/24,5053
14/07/24,4981
15/07/24,5139
16/07/24,5229
17/07/24,5198
18/07/24,5239
19/07/24,5173
20/07/24,5176
21/07/24,5046
22/07/24,5163
23/07/24,5176
24/07/24,5086
25/07/24,5054
26/07/24,5087
27/07/24,5091
28/07/24,5026
29/07/24,5255
30/07/24,5359
31/07/24,5302
01/08/24,4889
02/08/24,4814
03/08/24,4759
04/08/24,4625
05/08/24,4895
06/08/24,4968
07/08/24,4864
08/08/24,4856
09/08/24,4935
10/08/24,4900
11/08/24,4586
12/08/24,4815
13/08/24,4990
14/08/24,5098
15/08/24,4820
16/08/24,5031
17/08/24,5061
18/08/24,4895
19/08/24,4880
20/08/24,4868
21/08/24,5019
22/08/24,5080
23/08/24,5013
24/08/24,4900
25/08/24,4651
26/08/24,4755
27/08/24,4684
28/08/24,4765
29/08/24,4745
30/08/24,4827
31/08/24,4859
01/09/24,4648
02/09/24,4841
03/09/24,4884
04/09/24,4759
05/09/24,4800
06/09/24,4846
07/09/24,4762
08/09/24,4636
09/09/24,4874
10/09/24,4922
11/09/24,4887
12/09/24,4840
13/09/24,4843
14/09/24,4803
15/09/24,4705
16/09/24,4887
17/09/24,4887
18/09/24,4963
19/09/24,5118
20/09/24,5274
21/09/24,5263
22/09/24,5152
23/09/24,5326
24/09/24,5337
25/09/24,5220
26/09/24,4970
27/09/24,4808
28/09/24,4743
29/09/24,4703
30/09/24,4996
01/10/24,5143
02/10/24,5020
03/10/24,5142
04/10/24,5219
05/10/24,5119
06/10/24,4846
07/10/24,5069
08/10/24,5133
09/10/24,5127
10/10/24,4947
11/10/24,4766
12/10/24,4476
13/10/24,4407
14/10/24,4669
15/10/24,4694
16/10/24,4665
17/10/24,4708
18/10/24,4777
19/10/24,4723
20/10/24,4498
21/10/24,4645
22/10/24,4695
23/10/24,4694
24/10/24,4633
25/10/24,4576
26/10/24,4565
27/10/24,4509
28/10/24,4746
29/10/24,4843
30/10/24,4758
31/10/24,4303
01/11/24,4046
02/11/24,4034
03/11/24,4055
04/11/24,4320
05/11/24,4456
06/11/24,4545
07/11/24,4563
08/11/24,4584
09/11/24,4588
10/11/24,4421
11/11/24,4588
12/11/24,4623
13/11/24,4568
14/11/24,4544
15/11/24,4482
16/11/24,4386
17/11/24,4206
18/11/24,4337
19/11/24,4380
20/11/24,4332
21/11/24,4374
22/11/24,4391
23/11/24,4388
24/11/24,4231
25/11/24,4343
26/11/24,4356
27/11/24,4336
28/11/24,4338
29/11/24,4391
30/11/24,4294
01/12/24,4059
02/12/24,4215
03/12/24,4291
04/12/24,4355
05/12/24,4388
06/12/24,4459
07/12/24,4425
08/12/24,4246
09/12/24,4395
10/12/24,4460
11/12/24,4461
12/12/24,4427
13/12/24,4429
14/12/24,4400
15/12/24,4252
16/12/24,4423
17/12/24,4537
18/12/24,4645
19/12/24,4605
20/12/24,4667
21/12/24,4602
22/12/24,4439
23/12/24,4552
24/12/24,4595
25/12/24,4549
26/12/24,4540
27/12/24,4424
28/12/24,4247
29/12/24,4194
30/12/24,4406
31/12/24,4464
01/01/25,4393
02/01/25,4448
03/01/25,4592
04/01/25,4577
05/01/25,4439
06/01/25,4612
07/01/25,4698
08/01/25,4689
09/01/25,4700
10/01/25,4762
11/01/25,4669
12/01/25,4473
13/01/25,4547
14/01/25,4385
15/01/25,4447
16/01/25,4550
17/01/25,4656
18/01/25,4656
19/01/25,4482
20/01/25,4605
21/01/25,4686
22/01/25,4706
23/01/25,4698
24/01/25,4760
25/01/25,4766
26/01/25,4518
27/01/25,4728
28/01/25,4851
29/01/25,4870
30/01/25,4888
31/01/25,4915
01/02/25,4832
02/02/25,4663
03/02/25,4838
04/02/25,4880
05/02/25,4888
06/02/25,4906
07/02/25,4930
08/02/25,4923
09/02/25,4799
10/02/25,4949
11/02/25,4993
12/02/25,5012
13/02/25,4981
14/02/25,4986
15/02/25,4963
16/02/25,4809
17/02/25,4989
18/02/25,5058
19/02/25,5073
20/02/25,4942
21/02/25,5031
22/02/25,5008
23/02/25,4808
24/02/25,4943
25/02/25,5015
26/02/25,4978
27/02/25,4965
28/02/25,5004
01/03/25,4957
02/03/25,4813
03/03/25,5012
04/03/25,5084
05/03/25,4997
06/03/25,5023
07/03/25,5117
08/03/25,5140
09/03/25,5038
10/03/25,5166
11/03/25,5217
12/03/25,5187
13/03/25,5146
14/03/25,4646
15/03/25,4766
16/03/25,4866
17/03/25,5102
18/03/25,5159
19/03/25,5216
20/03/25,5167
21/03/25,5134
22/03/25,4969
23/03/25,4793
24/03/25,5046
25/03/25,5124
26/03/25,5186
27/03/25,5237
28/03/25,5212
29/03/25,5105
30/03/25,4964
31/03/25,5021
01/04/25,5022
02/04/25,5031
03/04/25,4964
04/04/25,4941
05/04/25,4994
06/04/25,4868
07/04/25,5117
08/04/25,5277
09/04/25,5336
10/04/25,5086
11/04/25,4926
12/04/25,4904
13/04/25,4770
14/04/25,4971
15/04/25,5132
16/04/25,5242
17/04/25,5236
18/04/25,5200
19/04/25,5145
20/04/25,5136
21/04/25,5334
22/04/25,5444
23/04/25,5442
24/04/25,5519
25/04/25,5576
26/04/25,5473
27/04/25,5163
28/04/25,5305
29/04/25,5338
30/04/25,5357
01/05/25,5107
02/05/25,4978
03/05/25,5096
04/05/25,4781
05/05/25,4844
06/05/25,4797
07/05/25,4876
08/05/25,4964
09/05/25,5112
10/05/25,5192
11/05/25,5018
12/05/25,5215
13/05/25,5269
14/05/25,5345
15/05/25,5409
16/05/25,5373
17/05/25,5240
18/05/25,5042
19/05/25,5251
20/05/25,5300
21/05/25,5099
22/05/25,4813
23/05/25,5102
24/05/25,5022
25/05/25,4502
26/05/25,4843
27/05/25,4978
28/05/25,5036
29/05/25,5002
30/05/25,4924
31/05/25,4951
01/06/25,4793
02/06/25,5038
03/06/25,5018
04/06/25,4968
05/06/25,5095
06/06/25,5303
07/06/25,5411
08/06/25,5317
09/06/25,5612
10/06/25,5711
11/06/25,5734
12/06/25,5732
13/06/25,5611
14/06/25,5644
15/06/25,5139
16/06/25,5166
17/06/25,5051
18/06/25,5069
19/06/25,5087
20/06/25,5094
21/06/25,5168
22/06/25,5003
23/06/25,5124
24/06/25,5146
25/06/25,5162
26/06/25,5137
27/06/25,5222
28/06/25,5218
29/06/25,4851
30/06/25,4915
01/07/25,4952
02/07/25,5059
03/07/25,5140
04/07/25,5247
05/07/25,5209
06/07/25,4958
07/07/25,5105
08/07/25,5245
09/07/25,5177
10/07/25,5094
11/07/25,5245
12/07/25,5240
13/07/25,5046
14/07/25,5072
15/07/25,5109
16/07/25,5153
17/07/25,5161
18/07/25,5202
19/07/25,5270
20/07/25,5124
21/07/25,5293
22/07/25,5243
23/07/25,5228
24/07/25,5213
25/07/25,5169
26/07/25,5055
27/07/25,4943
28/07/25,5152
29/07/25,5122
30/07/25,5161
31/07/25,5072
01/08/25,5129
02/08/25,5222
03/08/25,5058
04/08/25,5170
05/08/25,5258
06/08/25,5286
07/08/25,5413
08/08/25,5383
09/08/25,5035
10/08/25,4914
11/08/25,5194
12/08/25,5255
13/08/25,5258
14/08/25,5063
15/08/25,4800
16/08/25,4927
17/08/25,4844
18/08/25,4992
19/08/25,5064
20/08/25,5088
21/08/25,5136
22/08/25,5195
23/08/25,5056
24/08/25,4687
25/08/25,4796
26/08/25,4929
27/08/25,4844
28/08/25,4961
29/08/25,4987
30/08/25,5202
31/08/25,4666
01/09/25,4667
02/09/25,4606
03/09/25,4642
04/09/25,4730
05/09/25,4789
06/09/25,4817
07/09/25,4656
08/09/25,4939
09/09/25,5119
10/09/25,5222
11/09/25,5174
12/09/25,5220
13/09/25,5246
14/09/25,5064
15/09/25,5243
16/09/25,5252
17/09/25,5111
18/09/25,5153
19/09/25,5247
20/09/25,5170
21/09/25,4993
22/09/25,5199
23/09/25,5236
24/09/25,5265
25/09/25,5294
26/09/25,5305
27/09/25,5176
28/09/25,5039
29/09/25,5172
30/09/25,5070
01/10/25,4789
02/10/25,4448
03/10/25,4678
04/10/25,4733
05/10/25,4561
06/10/25,4527
07/10/25,4519
08/10/25,4597
09/10/25,4607
10/10/25,4615
11/10/25,4558
12/10/25,4409
13/10/25,4606
14/10/25,4669
15/10/25,4681
16/10/25,4703
17/10/25,4733
18/10/25,4710
19/10/25,4472
20/10/25,4162
21/10/25,4044
22/10/25,4126
23/10/25,4276
24/10/25,4431
25/10/25,4423
26/10/25,4265
27/10/25,4316
28/10/25,4169
29/10/25,4135
30/10/25,4157
31/10/25,4182
01/11/25,4204
02/11/25,4047
03/11/25,4205
04/11/25,4249
05/11/25,4245
06/11/25,4238
07/11/25,4252
08/11/25,4194
09/11/25,4010
10/11/25,4190
11/11/25,4296
12/11/25,4301
13/11/25,4295
14/11/25,4363
15/11/25,4276
16/11/25,4093
17/11/25,4252
18/11/25,4311
19/11/25,4351
20/11/25,4379
21/11/25,4464
22/11/25,4430
23/11/25,4276
24/11/25,4437
25/11/25,4520
26/11/25,4555
27/11/25,4586
28/11/25,4620
29/11/25,4543
30/11/25,4319
01/12/25,4449
02/12/25,4576
03/12/25,4607
04/12/25,4588
05/12/25,4621
06/12/25,4566
07/12/25,4404
08/12/25,4577
09/12/25,4632
10/12/25,4670
11/12/25,4670
12/12/25,4722
13/12/25,4689
14/12/25,4499
15/12/25,4637
16/12/25,4715
17/12/25,4758
18/12/25,4775
19/12/25,4807
20/12/25,4772
21/12/25,4656
22/12/25,4768
23/12/25,4841
24/12/25,4875
